file,class,method,variable,usage
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-commons\zlt-loadbalancer-spring-boot-starter\src\main\java\com\central\common\lb\chooser\RoundRuleChooser.java,com.central.common.lb.chooser.RoundRuleChooser,choose/1[java.util.List<com.central.common.lb.chooser.ServiceInstance>],position,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-commons\zlt-loadbalancer-spring-boot-starter\src\main\java\com\central\common\lb\chooser\RoundRuleChooser.java,com.central.common.lb.chooser.RoundRuleChooser,RoundRuleChooser/0,position,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-commons\zlt-auth-client-spring-boot-starter\src\main\java\com\central\oauth2\common\service\impl\CustomBearerTokenExtractor.java,com.central.oauth2.common.service.impl.CustomBearerTokenExtractor,extract/1[com.central.oauth2.common.service.impl.HttpServletRequest],antPathMatcher,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-commons\zlt-auth-client-spring-boot-starter\src\main\java\com\central\oauth2\common\service\impl\CustomBearerTokenExtractor.java,com.central.oauth2.common.service.impl.CustomBearerTokenExtractor,extract/1[com.central.oauth2.common.service.impl.HttpServletRequest],securityProperties,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-business\user-center\src\main\java\com\central\user\service\impl\SysMenuServiceImpl.java,com.central.user.service.impl.SysMenuServiceImpl,"findByRoles/2[java.util.Set<java.lang.Long>,java.lang.Integer]",roleMenuService,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-business\user-center\src\main\java\com\central\user\service\impl\SysMenuServiceImpl.java,com.central.user.service.impl.SysMenuServiceImpl,"findByRoleCodes/2[java.util.Set<java.lang.String>,java.lang.Integer]",roleMenuService,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-business\user-center\src\main\java\com\central\user\service\impl\SysMenuServiceImpl.java,com.central.user.service.impl.SysMenuServiceImpl,"setMenuToRole/2[java.lang.Long,java.util.Set<java.lang.Long>]",roleMenuService,2
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-business\user-center\src\main\java\com\central\user\service\impl\SysMenuServiceImpl.java,com.central.user.service.impl.SysMenuServiceImpl,findByRoles/1[java.util.Set<java.lang.Long>],roleMenuService,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-demo\rocketmq-demo\rocketmq-transactional\src\main\java\com\rocketmq\demo\controller\OrderController.java,com.rocketmq.demo.controller.OrderController,produceError/0,source,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-demo\rocketmq-demo\rocketmq-transactional\src\main\java\com\rocketmq\demo\controller\OrderController.java,com.rocketmq.demo.controller.OrderController,OrderController/1[com.rocketmq.demo.controller.Source],source,3
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-demo\rocketmq-demo\rocketmq-transactional\src\main\java\com\rocketmq\demo\controller\OrderController.java,com.rocketmq.demo.controller.OrderController,success/0,source,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-demo\rocketmq-demo\rocketmq-transactional\src\main\java\com\rocketmq\demo\controller\OrderController.java,com.rocketmq.demo.controller.OrderController,consumeError/0,source,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-monitor\log-center\src\main\java\com\central\log\controller\AuditLogController.java,com.central.log.controller.AuditLogController,AuditLogController/1[com.central.log.controller.IQueryService],queryService,3
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-monitor\log-center\src\main\java\com\central\log\controller\AuditLogController.java,com.central.log.controller.AuditLogController,getPage/1[com.central.log.controller.SearchDto],queryService,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-demo\seata-demo\order-service\src\main\java\com\central\order\controller\OrderController.java,com.central.order.controller.OrderController,"create/3[java.lang.String,java.lang.String,java.lang.Integer]",orderService,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-uaa\src\main\java\com\central\oauth\service\impl\RedisTokensServiceImpl.java,com.central.oauth.service.impl.RedisTokensServiceImpl,"listTokens/2[java.util.Map<java.lang.String,java.lang.Object>,java.lang.String]",redisRepository,3
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-web\react-web\src\main\java\ui\config\StaticResourceConfiguration.java,ui.config.StaticResourceConfiguration,addResourceHandlers/1[ui.config.ResourceHandlerRegistry],uiProperties,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-web\react-web\src\main\java\ui\config\StaticResourceConfiguration.java,ui.config.StaticResourceConfiguration,addViewControllers/1[ui.config.ViewControllerRegistry],uiProperties,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-web\react-web\src\main\java\ui\config\StaticResourceConfiguration.java,ui.config.StaticResourceConfiguration,StaticResourceConfiguration/1[ui.properties.UiProperties],uiProperties,3
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-commons\zlt-common-core\src\main\java\com\central\common\datascope\mp\sql\handler\CreatorDataScopeSqlHandler.java,com.central.common.datascope.mp.sql.handler.CreatorDataScopeSqlHandler,handleScopeSql/0,dataScopeProperties,2
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-commons\zlt-common-core\src\main\java\com\central\common\datascope\mp\sql\handler\CreatorDataScopeSqlHandler.java,com.central.common.datascope.mp.sql.handler.CreatorDataScopeSqlHandler,handleScopeSql/0,userService,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-commons\zlt-auth-client-spring-boot-starter\src\main\java\com\central\oauth2\common\store\CustomRedisTokenStore.java,com.central.oauth2.common.store.CustomRedisTokenStore,getConnection/0,connectionFactory,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-commons\zlt-auth-client-spring-boot-starter\src\main\java\com\central\oauth2\common\store\CustomRedisTokenStore.java,com.central.oauth2.common.store.CustomRedisTokenStore,removeAccessToken/1[java.lang.String],authenticationKeyGenerator,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-commons\zlt-auth-client-spring-boot-starter\src\main\java\com\central\oauth2\common\store\CustomRedisTokenStore.java,com.central.oauth2.common.store.CustomRedisTokenStore,removeAccessToken/1[java.lang.String],ACCESS_BAK,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-commons\zlt-auth-client-spring-boot-starter\src\main\java\com\central\oauth2\common\store\CustomRedisTokenStore.java,com.central.oauth2.common.store.CustomRedisTokenStore,removeAccessToken/1[java.lang.String],ACCESS_TO_REFRESH,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-commons\zlt-auth-client-spring-boot-starter\src\main\java\com\central\oauth2\common\store\CustomRedisTokenStore.java,com.central.oauth2.common.store.CustomRedisTokenStore,removeAccessToken/1[java.lang.String],AUTH_TO_ACCESS,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-commons\zlt-auth-client-spring-boot-starter\src\main\java\com\central\oauth2\common\store\CustomRedisTokenStore.java,com.central.oauth2.common.store.CustomRedisTokenStore,removeAccessToken/1[java.lang.String],ACCESS,2
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-commons\zlt-auth-client-spring-boot-starter\src\main\java\com\central\oauth2\common\store\CustomRedisTokenStore.java,com.central.oauth2.common.store.CustomRedisTokenStore,readAuthentication/1[com.central.oauth2.common.store.OAuth2AccessToken],securityProperties,2
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-commons\zlt-auth-client-spring-boot-starter\src\main\java\com\central\oauth2\common\store\CustomRedisTokenStore.java,com.central.oauth2.common.store.CustomRedisTokenStore,removeAccessTokenUsingRefreshToken/1[java.lang.String],REFRESH_TO_ACCESS,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-commons\zlt-auth-client-spring-boot-starter\src\main\java\com\central\oauth2\common\store\CustomRedisTokenStore.java,com.central.oauth2.common.store.CustomRedisTokenStore,checkRenewClientId/1[java.lang.String],securityProperties,2
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-commons\zlt-auth-client-spring-boot-starter\src\main\java\com\central\oauth2\common\store\CustomRedisTokenStore.java,com.central.oauth2.common.store.CustomRedisTokenStore,readAccessToken/1[java.lang.String],ACCESS,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-commons\zlt-auth-client-spring-boot-starter\src\main\java\com\central\oauth2\common\store\CustomRedisTokenStore.java,com.central.oauth2.common.store.CustomRedisTokenStore,removeRefreshToken/1[java.lang.String],REFRESH_AUTH,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-commons\zlt-auth-client-spring-boot-starter\src\main\java\com\central\oauth2\common\store\CustomRedisTokenStore.java,com.central.oauth2.common.store.CustomRedisTokenStore,removeRefreshToken/1[java.lang.String],REFRESH,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-commons\zlt-auth-client-spring-boot-starter\src\main\java\com\central\oauth2\common\store\CustomRedisTokenStore.java,com.central.oauth2.common.store.CustomRedisTokenStore,removeRefreshToken/1[java.lang.String],REFRESH_TO_ACCESS,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-commons\zlt-auth-client-spring-boot-starter\src\main\java\com\central\oauth2\common\store\CustomRedisTokenStore.java,com.central.oauth2.common.store.CustomRedisTokenStore,removeRefreshToken/1[java.lang.String],ACCESS_TO_REFRESH,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-commons\zlt-auth-client-spring-boot-starter\src\main\java\com\central\oauth2\common\store\CustomRedisTokenStore.java,com.central.oauth2.common.store.CustomRedisTokenStore,setAuthenticationKeyGenerator/1[com.central.oauth2.common.store.AuthenticationKeyGenerator],authenticationKeyGenerator,3
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-commons\zlt-auth-client-spring-boot-starter\src\main\java\com\central\oauth2\common\store\CustomRedisTokenStore.java,com.central.oauth2.common.store.CustomRedisTokenStore,serializeKey/1[java.lang.String],prefix,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-commons\zlt-auth-client-spring-boot-starter\src\main\java\com\central\oauth2\common\store\CustomRedisTokenStore.java,com.central.oauth2.common.store.CustomRedisTokenStore,deserializeString/1[byte[]],serializationStrategy,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-commons\zlt-auth-client-spring-boot-starter\src\main\java\com\central\oauth2\common\store\CustomRedisTokenStore.java,com.central.oauth2.common.store.CustomRedisTokenStore,serialize/1[java.lang.String],serializationStrategy,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-commons\zlt-auth-client-spring-boot-starter\src\main\java\com\central\oauth2\common\store\CustomRedisTokenStore.java,com.central.oauth2.common.store.CustomRedisTokenStore,deserializeRefreshToken/1[byte[]],serializationStrategy,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-commons\zlt-auth-client-spring-boot-starter\src\main\java\com\central\oauth2\common\store\CustomRedisTokenStore.java,com.central.oauth2.common.store.CustomRedisTokenStore,serialize/1[java.lang.Object],serializationStrategy,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-commons\zlt-auth-client-spring-boot-starter\src\main\java\com\central\oauth2\common\store\CustomRedisTokenStore.java,com.central.oauth2.common.store.CustomRedisTokenStore,"storeAccessToken/3[com.central.oauth2.common.store.OAuth2AccessToken,com.central.oauth2.common.store.OAuth2Authentication,boolean]",springDataRedis_2_0,2
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-commons\zlt-auth-client-spring-boot-starter\src\main\java\com\central\oauth2\common\store\CustomRedisTokenStore.java,com.central.oauth2.common.store.CustomRedisTokenStore,"storeAccessToken/3[com.central.oauth2.common.store.OAuth2AccessToken,com.central.oauth2.common.store.OAuth2Authentication,boolean]",authenticationKeyGenerator,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-commons\zlt-auth-client-spring-boot-starter\src\main\java\com\central\oauth2\common\store\CustomRedisTokenStore.java,com.central.oauth2.common.store.CustomRedisTokenStore,"storeAccessToken/3[com.central.oauth2.common.store.OAuth2AccessToken,com.central.oauth2.common.store.OAuth2Authentication,boolean]",REFRESH_TO_ACCESS,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-commons\zlt-auth-client-spring-boot-starter\src\main\java\com\central\oauth2\common\store\CustomRedisTokenStore.java,com.central.oauth2.common.store.CustomRedisTokenStore,"storeAccessToken/3[com.central.oauth2.common.store.OAuth2AccessToken,com.central.oauth2.common.store.OAuth2Authentication,boolean]",ACCESS_BAK,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-commons\zlt-auth-client-spring-boot-starter\src\main\java\com\central\oauth2\common\store\CustomRedisTokenStore.java,com.central.oauth2.common.store.CustomRedisTokenStore,"storeAccessToken/3[com.central.oauth2.common.store.OAuth2AccessToken,com.central.oauth2.common.store.OAuth2Authentication,boolean]",AUTH_TO_ACCESS,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-commons\zlt-auth-client-spring-boot-starter\src\main\java\com\central\oauth2\common\store\CustomRedisTokenStore.java,com.central.oauth2.common.store.CustomRedisTokenStore,"storeAccessToken/3[com.central.oauth2.common.store.OAuth2AccessToken,com.central.oauth2.common.store.OAuth2Authentication,boolean]",ACCESS_TO_REFRESH,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-commons\zlt-auth-client-spring-boot-starter\src\main\java\com\central\oauth2\common\store\CustomRedisTokenStore.java,com.central.oauth2.common.store.CustomRedisTokenStore,"storeAccessToken/3[com.central.oauth2.common.store.OAuth2AccessToken,com.central.oauth2.common.store.OAuth2Authentication,boolean]",redisConnectionSet_2_0,6
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-commons\zlt-auth-client-spring-boot-starter\src\main\java\com\central\oauth2\common\store\CustomRedisTokenStore.java,com.central.oauth2.common.store.CustomRedisTokenStore,"storeAccessToken/3[com.central.oauth2.common.store.OAuth2AccessToken,com.central.oauth2.common.store.OAuth2Authentication,boolean]",ACCESS,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-commons\zlt-auth-client-spring-boot-starter\src\main\java\com\central\oauth2\common\store\CustomRedisTokenStore.java,com.central.oauth2.common.store.CustomRedisTokenStore,setSerializationStrategy/1[com.central.oauth2.common.store.RedisTokenStoreSerializationStrategy],serializationStrategy,3
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-commons\zlt-auth-client-spring-boot-starter\src\main\java\com\central\oauth2\common\store\CustomRedisTokenStore.java,com.central.oauth2.common.store.CustomRedisTokenStore,setPrefix/1[java.lang.String],prefix,3
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-commons\zlt-auth-client-spring-boot-starter\src\main\java\com\central\oauth2\common\store\CustomRedisTokenStore.java,com.central.oauth2.common.store.CustomRedisTokenStore,deserializeAuthentication/1[byte[]],serializationStrategy,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-commons\zlt-auth-client-spring-boot-starter\src\main\java\com\central\oauth2\common\store\CustomRedisTokenStore.java,com.central.oauth2.common.store.CustomRedisTokenStore,deserializeClientDetails/1[byte[]],redisValueSerializer,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-commons\zlt-auth-client-spring-boot-starter\src\main\java\com\central\oauth2\common\store\CustomRedisTokenStore.java,com.central.oauth2.common.store.CustomRedisTokenStore,"CustomRedisTokenStore/3[com.central.oauth2.common.store.RedisConnectionFactory,com.central.oauth2.common.properties.SecurityProperties,com.central.oauth2.common.store.RedisSerializer<java.lang.Object>]",springDataRedis_2_0,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-commons\zlt-auth-client-spring-boot-starter\src\main\java\com\central\oauth2\common\store\CustomRedisTokenStore.java,com.central.oauth2.common.store.CustomRedisTokenStore,"CustomRedisTokenStore/3[com.central.oauth2.common.store.RedisConnectionFactory,com.central.oauth2.common.properties.SecurityProperties,com.central.oauth2.common.store.RedisSerializer<java.lang.Object>]",connectionFactory,3
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-commons\zlt-auth-client-spring-boot-starter\src\main\java\com\central\oauth2\common\store\CustomRedisTokenStore.java,com.central.oauth2.common.store.CustomRedisTokenStore,"CustomRedisTokenStore/3[com.central.oauth2.common.store.RedisConnectionFactory,com.central.oauth2.common.properties.SecurityProperties,com.central.oauth2.common.store.RedisSerializer<java.lang.Object>]",securityProperties,3
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-commons\zlt-auth-client-spring-boot-starter\src\main\java\com\central\oauth2\common\store\CustomRedisTokenStore.java,com.central.oauth2.common.store.CustomRedisTokenStore,"CustomRedisTokenStore/3[com.central.oauth2.common.store.RedisConnectionFactory,com.central.oauth2.common.properties.SecurityProperties,com.central.oauth2.common.store.RedisSerializer<java.lang.Object>]",redisValueSerializer,3
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-commons\zlt-auth-client-spring-boot-starter\src\main\java\com\central\oauth2\common\store\CustomRedisTokenStore.java,com.central.oauth2.common.store.CustomRedisTokenStore,readAuthenticationForRefreshToken/1[java.lang.String],REFRESH_AUTH,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-commons\zlt-auth-client-spring-boot-starter\src\main\java\com\central\oauth2\common\store\CustomRedisTokenStore.java,com.central.oauth2.common.store.CustomRedisTokenStore,getAccessToken/1[com.central.oauth2.common.store.OAuth2Authentication],authenticationKeyGenerator,2
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-commons\zlt-auth-client-spring-boot-starter\src\main\java\com\central\oauth2\common\store\CustomRedisTokenStore.java,com.central.oauth2.common.store.CustomRedisTokenStore,getAccessToken/1[com.central.oauth2.common.store.OAuth2Authentication],AUTH_TO_ACCESS,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-commons\zlt-auth-client-spring-boot-starter\src\main\java\com\central\oauth2\common\store\CustomRedisTokenStore.java,com.central.oauth2.common.store.CustomRedisTokenStore,"storeRefreshToken/2[com.central.oauth2.common.store.OAuth2RefreshToken,com.central.oauth2.common.store.OAuth2Authentication]",springDataRedis_2_0,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-commons\zlt-auth-client-spring-boot-starter\src\main\java\com\central\oauth2\common\store\CustomRedisTokenStore.java,com.central.oauth2.common.store.CustomRedisTokenStore,"storeRefreshToken/2[com.central.oauth2.common.store.OAuth2RefreshToken,com.central.oauth2.common.store.OAuth2Authentication]",REFRESH_AUTH,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-commons\zlt-auth-client-spring-boot-starter\src\main\java\com\central\oauth2\common\store\CustomRedisTokenStore.java,com.central.oauth2.common.store.CustomRedisTokenStore,"storeRefreshToken/2[com.central.oauth2.common.store.OAuth2RefreshToken,com.central.oauth2.common.store.OAuth2Authentication]",REFRESH,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-commons\zlt-auth-client-spring-boot-starter\src\main\java\com\central\oauth2\common\store\CustomRedisTokenStore.java,com.central.oauth2.common.store.CustomRedisTokenStore,"storeRefreshToken/2[com.central.oauth2.common.store.OAuth2RefreshToken,com.central.oauth2.common.store.OAuth2Authentication]",redisConnectionSet_2_0,2
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-commons\zlt-auth-client-spring-boot-starter\src\main\java\com\central\oauth2\common\store\CustomRedisTokenStore.java,com.central.oauth2.common.store.CustomRedisTokenStore,readRefreshToken/1[java.lang.String],REFRESH,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-commons\zlt-auth-client-spring-boot-starter\src\main\java\com\central\oauth2\common\store\CustomRedisTokenStore.java,com.central.oauth2.common.store.CustomRedisTokenStore,deserializeAccessToken/1[byte[]],serializationStrategy,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-commons\zlt-auth-client-spring-boot-starter\src\main\java\com\central\oauth2\common\store\CustomRedisTokenStore.java,com.central.oauth2.common.store.CustomRedisTokenStore,loadRedisConnectionMethods_2_0/0,redisConnectionSet_2_0,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-commons\zlt-oss-spring-boot-starter\src\main\java\com\central\oss\template\FdfsTemplate.java,com.central.oss.template.FdfsTemplate,delete/1[java.lang.String],storageClient,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-commons\zlt-oss-spring-boot-starter\src\main\java\com\central\oss\template\FdfsTemplate.java,com.central.oss.template.FdfsTemplate,"upload/3[java.lang.String,java.io.InputStream,long]",fileProperties,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-commons\zlt-oss-spring-boot-starter\src\main\java\com\central\oss\template\FdfsTemplate.java,com.central.oss.template.FdfsTemplate,"upload/3[java.lang.String,java.io.InputStream,long]",storageClient,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-commons\zlt-oss-spring-boot-starter\src\main\java\com\central\oss\template\FdfsTemplate.java,com.central.oss.template.FdfsTemplate,"download/2[java.lang.String,com.central.oss.template.DownloadCallback<T>]",storageClient,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-gateway\sc-gateway\src\main\java\com\central\gateway\auth\PermissionAuthManager.java,com.central.gateway.auth.PermissionAuthManager,findMenuByRoleCodes/1[java.lang.String],asynMenuService,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-business\search-center\search-server\src\main\java\com\central\search\service\impl\AggregationServiceImpl.java,com.central.search.service.impl.AggregationServiceImpl,"requestStatAgg/2[java.lang.String,java.lang.String]",client,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-business\search-center\search-server\src\main\java\com\central\search\service\impl\AggregationServiceImpl.java,com.central.search.service.impl.AggregationServiceImpl,AggregationServiceImpl/1[com.central.search.service.impl.RestHighLevelClient],client,3
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-gateway\sc-gateway\src\main\java\com\central\gateway\feign\AsynMenuService.java,com.central.gateway.feign.AsynMenuService,findByRoleCodes/1[java.lang.String],menuService,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-commons\zlt-common-core\src\main\java\com\central\common\lock\LockAspect.java,com.central.common.lock.LockAspect,"aroundLock/2[com.central.common.lock.ProceedingJoinPoint,com.central.common.lock.Lock]",locker,4
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-commons\zlt-common-core\src\main\java\com\central\common\lock\LockAspect.java,com.central.common.lock.LockAspect,"getValBySpEL/3[java.lang.String,com.central.common.lock.MethodSignature,java.lang.Object[]]",spelExpressionParser,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-commons\zlt-common-core\src\main\java\com\central\common\lock\LockAspect.java,com.central.common.lock.LockAspect,"getValBySpEL/3[java.lang.String,com.central.common.lock.MethodSignature,java.lang.Object[]]",nameDiscoverer,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-demo\txlcn-demo\txlcn-demo-spring-service-a\src\main\java\org\txlcn\demo\servicea\DemoServiceImpl.java,org.txlcn.demo.servicea.DemoServiceImpl,"execute/3[java.lang.String,java.lang.String,java.lang.String]",demoMapper,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-demo\txlcn-demo\txlcn-demo-spring-service-a\src\main\java\org\txlcn\demo\servicea\DemoServiceImpl.java,org.txlcn.demo.servicea.DemoServiceImpl,"execute/3[java.lang.String,java.lang.String,java.lang.String]",serviceBClient,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-demo\txlcn-demo\txlcn-demo-spring-service-a\src\main\java\org\txlcn\demo\servicea\DemoServiceImpl.java,org.txlcn.demo.servicea.DemoServiceImpl,"execute/3[java.lang.String,java.lang.String,java.lang.String]",serviceCClient,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-gateway\sc-gateway\src\main\java\com\central\gateway\utils\ReactiveAddrUtil.java,com.central.gateway.utils.ReactiveAddrUtil,isEmptyIP/1[java.lang.String],UNKNOWN_STR,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-commons\zlt-common-core\src\main\java\com\central\common\properties\DataScopeProperties.java,com.central.common.properties.DataScopeProperties,setIgnoreSqls/1[java.util.Set<java.lang.String>],INGORE_SQL_ID,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-commons\zlt-common-core\src\main\java\com\central\common\properties\DataScopeProperties.java,com.central.common.properties.DataScopeProperties,setIgnoreSqls/1[java.util.Set<java.lang.String>],ignoreSqls,4
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-uaa\src\main\java\com\central\oauth\config\TokenGranterConfig.java,com.central.oauth.config.TokenGranterConfig,createDefaultTokenServices/0,clientDetailsService,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-uaa\src\main\java\com\central\oauth\config\TokenGranterConfig.java,com.central.oauth.config.TokenGranterConfig,createDefaultTokenServices/0,tokenEnhancer,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-uaa\src\main\java\com\central\oauth\config\TokenGranterConfig.java,com.central.oauth.config.TokenGranterConfig,createDefaultTokenServices/0,securityProperties,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-uaa\src\main\java\com\central\oauth\config\TokenGranterConfig.java,com.central.oauth.config.TokenGranterConfig,createDefaultTokenServices/0,tokenStore,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-uaa\src\main\java\com\central\oauth\config\TokenGranterConfig.java,com.central.oauth.config.TokenGranterConfig,createDefaultTokenServices/0,reuseRefreshToken,1
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-uaa\src\main\java\com\central\oauth\config\TokenGranterConfig.java,com.central.oauth.config.TokenGranterConfig,"getDefaultTokenGranters/3[com.central.oauth.config.AuthorizationServerTokenServices,com.central.oauth.config.AuthorizationCodeServices,com.central.oauth.config.OAuth2RequestFactory]",clientDetailsService,5
C:\Users\91768\Desktop\ood ass 2\new selected proj\microservices-platform-master\zlt-uaa\src\main\java\com\central\oauth\config\TokenGranterConfig.java,com.central.oauth.config.TokenGranterConfig,"getDefaultTokenGranters/3[com.central.oauth.config.AuthorizationServerTokenServices,com.central.oauth.config.AuthorizationCodeServices,com.central.oauth.config.OAuth2RequestFactory]",authenticationManager,2
